,tweet,label
393,hurt shut turn total bitch shut emotion act differently towards everything everyone hate,1
4771,sub badge insanely talented xpori come ca wait go live day,0
230,ever want cry tear come stare blankly space feel heart break million piece,1
1729,tire,1
1718,everything blur,1
6781,die old beliefs reborn truth die old way reborn power,0
1405,music always one,1
858,people forget say people forget people never forget make feel,1
3214,shhhh listen sound everything get shittier,1
2022,get ta high time depress,1
5100,together well book club simon,0
6123,tryna start business cutie,0
4689,favorite blizzheroes memory work lead admin dh allstars happy nd birthday,0
6385,beloved everything abundant way rest well dress well eat well act right give thanks everything,0
2664,tire,1
5259,opportunity amaze thing life bring someone,0
1880,put grandpa hospice today say probably go pas either tonight tomorrow,1
5837,tough time last tough people back someone tshirt,0
61,sometimes well keep silent tell others feel hurt know hear understand,1
3411,ik loud person sorry bother really suck middle tell something tell quiet really ruin mood,1
2173,still hate life,1
5716,always plan fact plan ever go accord plan,0
5719,truly objective willing upset wish honest include,0
7859,democratic presidential debate follow minute mean average age men watch tv tonight,0
332,life suck go bed,1
6381,use cleanse breath throughout day keep mind clear emotion balance,0
3782,milky way sure sound like lazy code name programmer would come simulationexe,0
8240,kid watch carol burnett show one make laugh hard tim conway sweet effortlessly funny man,0
6425,judge feeling time emotion surface sure sign work order release,0
828,spending time look perfect person cause miss imperfect person make perfectly happy,1
1183,everything blur,1
1057,remember love you,1
2685,ah oh yes mistake learn,1
7949,brother wait till last minute steal package porch,0
4416,sdcc mini,0
7985,time shine yam,0
3571,modern day draper,0
710,hate lose respect,1
7803,netflix add new category menu stuff forget already watch begin pandemic,0
3105,rediscover nothingness,1
7972,thank president trump allow u say die hard christmas movie,0
3753,esports investment joke much dumb money space look billion dollar publicly trade company eglx,0
7209,prayer affirmation strongest defenses doubt always get need need,0
2439,sick therapy know need,1
970,mistake mean learn repeat,1
2755,thanks bad enemy,1
1979,therapist even listen today,1
538,paper cut small evil,1
789,bad person around one complain everything appreciates nothing,1
6095,sorry dress giselle tom son,0
79,thing wrong rely someone happiness love people love never ask help,1
6519,really matter afraid matter trust enough confront walk survive,0
379,constantly tear want fix want destroy,1
730,music always help matter go,1
5432,must net neutrality like repeal glasssteagall interest put ahead many create,0
3813,bunch tiny company sale microacquire build salesmarketing effort like cake mix instead add water add hustle agazdecki buy one amp give random hustler example,0
5386,congratulation friend bradmeltzer release new book wan na read,0
1858,sometimes easy say do,1
2458,want end,1
2233,hate sleeping,1
6173,housewife podcast tonight feat special guest bnans live hour mayahiga macawcaw malenatudi adeptthebest,0
1144,loose control beg razor clench hand fist try stop shake curl ball muffle sob shake body still silently shatter behind closed door try stay alive,1
5555,value life determine value life determine others,0
1005,disappear sometime thing,1
2966,sad tonight,1
2706,miracle life annoy,1
6638,spirit thing spiritual nature work schedule control must faith patient,0
3710,someone find exact hill use default windows xp background drive california turn photographer get pay figure pic microsoft best part never use window prefer mac,0
149,really think people understand stressful explain go head even understand,1
7316,spoke couple review haunt house live many many question,0
4316,game community murder black people way pay grade basic nonpartisan unjust killing guy,0
4410,pop air hour study study question wish luck upcoming certification exam gt,0
6106,small titty still goth gf,0
169,hate cry one thing end cry everything mess life,1
2697,ever feel paranoid entire life,1
2357,dream last night truck go river open window escape end drowning,1
2540,wish way cope besides cut gon na relapse ca wish could text,1
4050,idea stage tell everyone business work see many people opposite,0
1385,everyone busy guess important always,1
4591,immortal bloodyusa booth hall la fair come say hi,0
3203,like awake suppose sleep asleep suppose awake,1
7876,los angeles march come like lion go like lion lip do,0
7463,agree grocery store worker get vaccinate talk show host though currently talk show host,0
4520,trade one badge another kick career icu nurse though sad leave immortal year ca wait share next esports,0
5577,study leadership reason parent study parent care beneficiary learn,0
6578,far move along path toward spiritual life must willing release,0
6291,tryna find girlfriend celebrate,0
1536,broken piece,1
7608,hope u gerrymander hard join canada,0
1313,see one understands,1
1839,feel like shit right,1
763,know lot feel like nobody talk make sad always talk always dm,1
7161,difficult challenge bad day moment confusion thing happen keep u alert make u strong keep u move forward,0
7103,could do thing well way opportunity make good choice next time,0
509,pretty sure tired part personality description,1
5077,authority act mind leader act others mind authority take leader give authority die leader live,0
3096,insomnia always,1
5532,thank new sorry research show woman apologize men,0
5562,think think ca right henry ford,0
7626,tell ca run away problem find outrun,0
3070,go away,1
4686,sell two ticket edclv wo able make since imtow qualify ow contender group,0
1561,stab pain heart feel empty,1
7334,sometimes worry murder interest enough podcast,0
7120,look forward rather backwards open receptive simple blessing,0
7618,get old use able run minute mile bench press pound tell truth,0
3859,care think think coco chanel,0
8282,think saw rise skywalker two year ago pornhub,0
4012,place money lose sell people rather want,0
4667,mcm win best boyfriend america historyteachlol,0
2794,go get trouble,1
5201,go live start book club min see soon,0
5156,fight thing hate fight thing love,0
6929,beloved bake ceremony sacred ceremony participate need train participation witness minute take day prepare something want home fixmylife,0
7356,expect tonight show go sethrogen,0
682,ever look mirror wish could change everything,1
1078,scary part realisation lose completely sink lay awake be lose ability sleep even cry even care adh,1
1002,everything seem exhaust matter much sleep much coffee drink long lie something inside seem give soul tire,1
5118,carolyn adam worldrenown dancer pioneer teacher light shine bright want discover learn purposeful life get perspective go right bit optimism,0
199,get sad get insecure get jealous get lonely overreact make mistake ipromise always give loyalty,1
7012,someone offend insult disappointed let go ask good hold,0
6145,hey love fall even love fall bake mutuals want co stream learn make something like please dm promise teach anyone even never bake decorate,0
5856,surprised take long someone realize iphone case high fashion nice job camjparker,0
544,protect mean never turn back end one stand,1
180,always afraid lose people love sometimes wonder anyone afraid lose,1
5671,want achieve anything world get use idea everyone like u,0
7703,today dr fauci announce hopeful year end release date tenet,0
7248,today allow embrace every moment know vessel light,0
4764,root imtow one screen teamzero wait anti life,0
7897,name prefrontal cortex get mind without serious damage valentinesday,0
1656,sometimes feel like world,1
8088,sony marvel fight one take howard duck,0
3519,write fantasy pm post slack year ago want stewart notice almost feature part slack say product genius deserve credit,0
5614,value determine set price value determine choose pay,0
5684,accept fact ca everything willing ask amp accept help anything,0
6829,affirm world want begin,0
7903,love use oscar nickname house call wife daughter little woman son irishman call parasite,0
7993,inside head sound like,0
6062,love dog,0
6068,bad period life ama,0
4032,eat fyou veggie,0
4427,previous post intend halfjoke really poor impactful experience year ago since people mention subtweeting privs feel like thing say,0
7189,ca get ready fixmylife return final season saturday april owntv,0
6290,never like guy,0
4962,one fear failure never taste,0
6053,cough cough average professional chess streamer get quote newspaper rat come chesscom,0
4046,related big tech compensation large see financial case start startup definitely join early stage co tax differential ordinary income v qsbs might reason close people say money,0
4668,productivity level today,0
601,problem text number mean know well enough problem,1
5248,thing win lose game end ahead behind thing win business win global politics win life theinfinitegame,0
408,hurt shut turn total bitch shut emotion act differently towards everything everyone hate,1
7039,lesson think feel feel heart lie head fixmylife,0
7489,thanks friend danagould shin spotlight dr one unsung pioneer late night television,0
2321,cut orrrr,1
4195,fun,0
6458,feel weak easy lose faith ability time must turn infinite power within,0
8165,spank bank recently close orange julius,0
1263,tire bullshit,1
7958,egg nog sometimes feel like glass yellow spackle,0
1430,eternal sleep,1
5400,value determine many people show value determine people show feel leave,0
3194,listen like chose exist,1
5414,new idea need audience like flower need bee matter brilliant die unless others work spread,0
6608,good day bad day grateful,0
3039,night crowd,1
6443,life learn process teach learn sometimes serve object something else teach,0
7128,trust feel learn trust feel feeling become clear trust grows,0
4560,day thanksgiving week grateful many strong beautiful girl life,0
4901,idea fantastic stop talk,0
4304,reference tweet make speak relationship alan year relationship name specify ugly personal detail meant statement worklife balance relationship esports,0
1087,warn good walk away fuck everything probably push away thing want hurt please beg enter life,1
6126,get ta appreciate nice look asshole keep browser history private nordvpn,0
576,important million friend important friend stand million,1
1295,trust,1
1643,ask sake ask really care,1
5888,go back ny comiccon sunday sroakes fair say belle ball nycc harleyquinn,0
2825,love gian,1
7428,hear abbi jacobson find pay nonrefundable fee podcast,0
354,really hurt much feel become less less important one person mean,1
5648,abide good advice might save valuable mistake edna st vincent millay,0
3003,brb figure live,1
6744,stop try perfect stop right stop try fix change perfect,0
1720,even many people around still feel lonely,1
3905,,0
5303,sun ll thisisstory sign copy together well come say hi amp holiday shopping,0
5969,go live friend mavixchairs play league later friend atrioc sponsor,0
177,sad find thousand people twitter understands feels way everyday life one,1
5693,service require u service require u,0
1452,feel like whole world,1
2984,handle constant state exhaustion deserve caffeinated burst anxious intensity,1
6752,nurture source life water powerful heal natural element ever know man,0
7769,commencement speech harvard class unlike college short free,0
3937,feel watch ted lasso apple tv like anti,0
6512,daily guide spiritual principle live best life awakening app new content available awakeningsapp iyanla iyanlavanzant actsoffaith iyanlaguidance spiritualguidance spiritualcoach dailyguidance dailyprinciples awakening,0
4054,shop cart snapshot life need talk look know go life,0
8255,new credit card give cash back purchase,0
328,feel actually feel pain chest hear something see something really breaks heart,1
7955,week podcast conversation two great mind write bestselling book fact check listen,0
5836,charitywater gala charlieykim garyvee goodtimes goodpeople,0
3755,every good clubhouse show would high leverage podcast instead hey new hot follow herd,0
2354,probably deserve tho right,1
3296,sorry person,1
8127,mitch mcconnell sleep night political think eyelid,0
5255,responsibility company serve customer responsibility leadership serve people people may better serve customer leader fail serve people first customer company suffer,0
5686,great leader try perfect try make great,0
6634,remind right matter life look like best get good,0
2641,cooky cake cooky,1
4348,ready selfquarantine,0
6698,learn relax conserve natural energy one great gift offer life,0
2818,never know feel want,1
7490,privilege talk dave grohl punk show change life jamming sir paul mccartney well kfc chicken go champagne listen,0
7380,half usa vaccinate half think much fun,0
4698,work employer get importance tacotuesday,0
7271,every situation regardless mitigate factor always change mind,0
4480,make team,0
1502,people truly care make time even busy schedule,1
4985,always know leader experience approach business mindset different must empathy matter rank position create safe supportive environment even leader,0
2036,could go year already,1
4247,raspberry squad,0
7685,think take wrong pill morpheus guy,0
4051,surprised celebs announce half bake presidential bid ez fame boost free,0
181,maybe im good alone one ever love way love never felt like anyone want need,1
4508,little late huge difference physical preference wow dark hair pretty versus fetishising group people damage stereotype ie asian woman submissive,0
1027,want lose,1
7819,agree temporarily raise bar consider alcoholic,0
1277,maybe exist stand right front mind see empty vessel never notice,1
1543,ca remember last time happy fake,1
3656,rank come top jumping stoolpresidente like checker piece today cc thesamparr,0
3484,feel midlife crisis come soon,1
3950,anyone site big collectible trading card eg garbage pail kid,0
2569,please anybody,1
7386,analogy metaphor simile,0
5894,look high possible look ahead far see decide,0
1199,admit one want,1
3771,ancient struggle enough modern struggle much much news much sugar much everything fingertip way,0
1919,life keep get bad,1
4970,bad news bad enemy good news best hope,0
3720,thesamparr amp episode pod friday reply dm question send audio message want voice heard people,0
5749,forgo entrepreneurial venture entrepreneurial adventure venture succeed make money adventure succeed regardless,0
7792,someone podcast true crime,0
7851,go back air monday march th staff work home shoot home use iphone guest skype pretty feel free laugh attempt stay safe,0
41,pretend like nothing happen want people see strong know painful emotionaly mentally really,1
1163,lonely moment someone life watch whole world fall apart stare blankly,1
3049,oh pile shame carry around,1
3078,listen fault want sleep life,1
3767,best startup parent tell get strange car gt uber sleep stranger house gt airbnb talk stranger gt tinder play video game day gt twitch lazy gt doordash,0
5598,leadership achieve individual bestow group,0
2758,cool channel anxiety obsess,1
217,hurt like hell know need let go someone ca still wait impossible happen,1
185,someone stop talk way use sit stress think everything else share together lie,1
3439,mom ask wrong say tire cause heart tell woman give life want anymore,1
6137,guy find diamond minecraft within minute still find clitoris,0
5785,good reminder u constitution protect privacy pry eyes government company,0
435,embarrass moment quickly wipe away tear put fake smile hear someone come room,1
4502,ten year ago seventeen magazine name chadsmeltz the best boyfriend america confidently say right happy anniversary sweetheart,0
3026,talked dear friend brad listi otherppl bunch shit forget talk,1
683,careful trust someone discus others certainly discuss others,1
1670,pretty girls get everything huh guess nothing,1
6972,spiritual philosophy leave room fear lack hate intolerance anger pain shame may time change,0
87,scar get close anyone anymore everyone promise would stay turn back walked away,1
4104,holy shit,0
2124,idk bother reach people nobody care anyway,1
4151,ca believe video view time amp usefulness point garrytan deserve shine,0
2571,someone talk,1
5573,garyvee million follower apparently tweet wrong link tenthtimeisacharm,0
1758,push everyone away need someone show care enough stay,1
5391,sit inc magazine tweet question inclivechat hear answer visit,0
3816,subscribe regret rest life,0
6553,control others take time energy attention away thing really deal life,0
1168,ever lay bed night cry good enough count flaw felt bad felt ugly alone,1
6280,start stream league english mean decide deserve happiness,0
7348,ferrell honor say goodbye last show,0
257,relief sleep sleep sad angry scar hurt lonely nothing,1
212,hurt shut turn total bitch shut emotion act differently towards everything everyone hate,1
3555,people work micro influencers use onboard eg yes want collab gt workflow,0
6292,ready collect eboy tear kaceytron see later today rajjofficial always edit credit zachdigital,0
4149,company exist state covid dead thrive worker warehousefactory revolt digital streaming service silently thrive try keep straight face like pas line player celebrate table shooter,0
4674,wish word tell guy happy right power share everyone,0
2776,someone send love light never get package,1
982,sorry get jealous sometimes amp overreact big chance losing lose,1
1740,existence cause much pain others,1
4997,college class take massive opportunity personal growth,0
6724,reminisce nearly year lifechanging fixes fixmylife farewell special tonight owntv,0
6939,mama give face geishaboii beat pulp thank beloved season fixin face iyanla fix life,0
5200,thank everyone join book club today fun leave inspired see part april th pm et,0
737,okay yeah tire perfect excuse,1
1074,worry fine look eye,1
6257,everybody always talk big titty goth gfs small titty goth gfs,0
3805,year ago create new framework new year resolution year year would set new year resolution one every year fail reach wrong weak mind found switch new year routine,0
1242,want burst tear get hold back fake smile,1
3047,hope feel safe,1
543,sometimes wish place know feel,1
1061,maybe leave saw way see,1
5663,profit purpose result purpose mean thing real value others,0
3315,still depress,1
1501,everyone take blame new,1
6844,life series unfold possibility opportunity ignite choice make moment moment,0
1053,happy new year love,1
6259,ready,0
6075,spending thanksgiving without family felt like punch stomach day miss much thank anyone stay inside day help stop spread sadge,0
1558,painless death,1
5168,luxury put interest first honor put interest others,0
17,sick go shit,1
5242,closed idea hear criticism open idea get advice,0
800,fuck excuse learn admit fuck,1
3053,run away question,1
381,type person one thing change mood completely go confident insecure matter second,1
56,bad feeling find mean much someone think look stupid caring much,1
4128,wow,0
69,disappoint know good choice keep make thing choose deal,1
1346,star space seem interesting listen class,1
1691,empty feeling chest,1
711,fuck excuse learn admit fuck,1
7799,house carmen sandiego,0
6901,grateful pixnews look back fixmylife series final season continue,0
4995,failure alone success always take help,0
6540,god love protect matter,0
5846,way truly find work simple,0
4950,leadership charge leadership take care charge,0
50,growingupwithanxiety unintentionally make sad feel alone even sometimes dont even know whats wrong,1
1844,use,1
6033,okay instead america next top model twitch next pogchamp time someone whose bigot,0
7767,,0
445,teenager sit room night cry sleep child light eye hope heart,1
2492,none friends call anymore amp wan na know care leave like rest,1
3781,good point crypto enable macro economic experimentation first time,0
5819,know someone think victim circumstance inspire book pfugeomagic,0
4230,gram pet therapy stat,0
3396,ugh,1
4002,maybe pay,0
245,really hurt someone mood talk come someone else act like happy person alive,1
1803,sad happy,1
7132,iyanla remind u important stand within take iyanla daily anti viral message day originally air may,0
5525,good leader take care charge bad leader take charge care,0
3103,thank isaacfitzgerald,1
1783,overthinking kill already dead,1
3978,great primer crypto beginner,0
5091,life beautiful thing see thing life beautiful people meet,0
3869,dangerous thing society covidfuture biowarfare addiction phone social medium cancel culture,0
19,think people really understand stressful explain mind even understand,1
3006,gregmania,1
8264,listen cuz love lizzo decide pretend cry,0
1420,hurt bad yet keep smile prevent question ask,1
1790,lonely,1
1916,cry sleep,1
7845,ask doctor need cancel birthday party say event people,0
4301,call teamrallycry andy tran kevinhella onetrueapple address team move forward right tyler role cofounder rallycry put position power community history abuse,0
2829,whisper sex stupid life look ok online,1
751,sorry get jealous sometimes react big chance losing lose,1
5267,leader give u chance try fail give u another chance try succeed,0
7196,people sure remember something dumb matter one grow learning,0
7107,invest subscribe today get vip daily principle wake iyanla alarm feature amp new content awakeningsapp iyanla iyanlavanzant actsoffaith fixmylife iyanlaguidance spiritualguidance dailyguidance awakening,0
4844,rewatching puppy bowl highlight cheer imtlol basically life one picture,0
476,hurt shut turn total bitch shut emotion act differently towards everything everyone hate,1
7201,right say u weak muscle feel guilty say muscle build,0
2208,never end,1
4535,idea universe keep cerineity tell baemax open league level fresh account tomorrow,0
211,bad feeling find mean much someone think look stupid caring much,1
468,wish someone afraid lose always scar losing people love doubt anyone would fight keep life,1
7884,great candy bar charleston chew great myrtle beach masticator,0
4914,impressive brain sometimes tendency work u take control perspective challenge ultimately make much likely succeed,0
308,want bother people problem anymore act like perfectly fine keep,1
7804,pack weight movie role,0
3206,uk represent,1
1513,walk feel like everyone star judging,1
3475,yep,1
8274,beyonce drop mueller report,0
5593,employee must love company customer ever,0
1261,lie star ceiling hour,1
8174,hang new friend ghana conanghana,0
7834,steve coogan come large irish family middle child play talk show host tv,0
4775,happy belated first day spring,0
1626,regret decision,1
6067,boyfriend cutest,0
4767,receive pho pack delivered door science go far,0
1434,everything mess,1
773,forget hurt never forget taught,1
5680,failure necessary evil necessary consequence try something new ed catmull president pixar studio,0
2114,wake every single morning wanting kill go bed every single night wonder,1
80,hide behind fake smile mask pain sometimes wish someone would look closely enough see break really inside,1
7085,look beyond today challenge obstacles create good tomorrow see must come,0
641,get repissed old situation whenever start thinking,1
8235,idea could tell congress no good luck get pay park ticket city santa monica,0
4606,lazy tuesday,0
7155,next twentyfour hour live totally one entire day complement encourage,0
7842,conan brien reporting empty street,0
6884,iyanla anti viral mssage,0
6430,continuously provide opportunity learn great lesson realize great spiritual fulfillment,0
7655,scientist say pretty soon robot smarter u fact start build robot wear mask,0
2586,night bad,1
1349,clear belong nuisance,1
4409,good night kissies,0
5388,competitor past achievement james cameron,0
2177,grandpa give day live,1
5694,weak leader finite ambition achieve infinite world great leader infinite ambition achieve finite life,0
7296,time spend devotion offer divine revelation devotion require willingness openness readiness embrace truth,0
4375,uwu say back,0
957,girl sensitive overthink every little thing care way make love strong,1
2957,one thing like way thing,1
5807,remind story cereal recently amp real value nice others,0
2301,stable still wan na die tho,1
7263,speak consciously evaluate question word kind necessary high good everyone involve,0
118,change try go go see pain change people make hard trust,1
8230,sad craigslist ad seek second third way,0
4567,plan day try recreate every painstaking detail dog new sims expansion,0
4317,blacklivesmatter never able fully understand go instead try say something please listen learn uplift black voice around see black people around reflect,0
6453,know life journey must learn travel light pack tidbit truth fistful faith pocket prayer,0
2760,really see point,1
7793,time magazine announce person year sourdough bread,0
2031,nightmare get bad,1
6478,new improve audio content update available mind matter meditation soothe heal mind iyanla vanzant available io android iyanla iyanlavanzant iyanlameditations mindmattersmeditations fixmylife iyanlafixmylife fearnot,0
5861,leader give u chance try fail give u another chance try succeed,0
2883,oh core underlying issue,1
2884,fun feel feeling avoid mine,1
7669,okay year think ready second english muffin brand,0
2388,,1
6304,call cry tsm let,0
7529,impeachment give one last chance salvage reputation shout rudy giuliani ladle baked bean briefcase,0
2138,slowly give sorry,1
7148,tell truth feel know lie control life,0
6531,day eat full time joy recall something grateful,0
6745,awakening app new content available daily guide spiritual principle live best life awakeningsapp iyanla iyanlavanzant actsoffaith fixmylife iyanlaguidance spiritualguidance spiritualcoach dailyguidance awakening,0
4751,first hour shift almostnurse good night,0
5340,walk mswalk family sunday mom live ms big deal u please sponsor,0
7938,get experimental throat surgery let sing barbershop quartet without make friend,0
4254,another gem time esports negotiate salary tell coo kmo la living wage tell plenty new grad make less cost living first job part work passion industry lmao,0
618,sometimes quiet people lot say open anybody,1
2874,already tell fate go annoy,1
4161,start cloud kitchen postmatesdoordashubereats etc start blab group video hangouts covid lock everybody apart miss wave zoomhouseparty get time matter like,0
1042,night bad,1
2921,zoom meeting reject,1
6336,celebration success pause say yeah even,0
179,ca break someone million piece treat like crap expect okay say sorry,1
7757,spend next week people pay friend sonamov mattgourley listen first episode limit podcast series,0
2318,think,1
4730,girl night bluegoesmew selenityy vyvanze byronbernstein,0
5557,thank everyone read amp share tweet know world change good inspire,0
2826,oh look hell making,1
2406,feel every day wake wishing,1
6629,altar give u place focus tap happening mind heart,0
5004,love happen overnight fall love someone show u consistently willing put need ahead small seemingly insignificant action add time one day wake say love,0
4581,happy nationalboyfriendday historyteachlol favorite support ingame irl,0
3846,read article story sound pretty wild spent weird amount time martin shkreli surprise journalist fell love year back team build app call blab like clubhouse clubhouse,0
5818,ca take responsibility action catch take responsibility time act u marine lancearmstrong,0
7121,mind matter meditation soothe heal mind iyanla vanzant available io android iyanla iyanlavanzant iyanlameditations mindmattersmeditations fixmylife iyanlafixmylife fearnot guidedmeditations peacefulmeditations,0
4856,proud imtow win first nge winter premiere pax south ggwp,0
2754,damn right never leave comfort zone,1
6018,yo ludwigahgren guess shroud exclude,0
8249,need alcohol angry unpredictable time,0
2184,sit outside restaurant cry feel like ruin every vacation,1
7584,miss podcast kevinhartreal say priority,0
5934,every prize day,0
2478,always sad,1
3126,fuck society beauty standard also look disgust,1
5840,push best impossible standard push everyday good day,0
5483,goal life life mean something goal life life mean something others,0
2249,sad,1
4385,start play lol basement best friend last year high school introduce esports join lol club uni change whole life meet best friend everyone ever fall game,0
4913,easy honest tell truth,0
2771,mean fuck everything kind,1
6824,time get truth new episode fixmylife tonight owntv,0
4393,update dad midlife crisis go well,0
6536,ask get see give get back someday somehow sooner later,0
4960,emotion like vomit hold long come time pretty messy,0
7232,keep go relationship chance go get hurt,0
3903,interest take crispr dead,0
5389,passion lie deep,0
5639,leader wish,0
3260,get text within five second,1
2963,whisper sex think enough,1
4765,spend weekend sick cover smashow prepping final,0
5165,give u courage keep go want give people around u mindsetmoment reminder courage external knowing someone back enough get u past seemingly impossible courage,0
6153,fuck ball,0
486,girl laugh smile talk lot seem really happy could also girl cry sleep every night,1
6876,many woman know powerful successful world sift gentle vulnerable home challenge u leave world world fixmylife,0
1575,lose soul empty mind,1
3689,stuff invest bad person admire big insecurity still struggle hire friend new amp episode hit subscribe wan na hit new youtube channel,0
4031,jury duty still happen smh,0
4823,stream pm pm cst see guy soon,0
5426,care less people people become careless,0
5612,leader may inspire people decide act leader vision become movement,0
2006,pain anger hurt exhaustion emptiness want end,1
7621,open possibility culkin sibling even know yet,0
7926,whose as kiss kiss as around,0
5226,rather feel uncomfortable push well feel uncomfortable settle less chooseyourdiscomfort,0
665,matter many wall put around heart music listen tell everyone really feel,1
4609,start kpop group blackgate liquidpyro xraehea senpaides,0
8250,new tweet dis,0
642,tweet really want say delete,1
6127,stretch truth debate like every man say actually,0
176,change try go go see pain change people make hard trust,1
7546,hey pixar know pay attention past year need another reason cry,0
3355,emotional labor get attached fantasy,1
786,two people happy together leave fuck alone,1
8214,last night jeopardy watch episode year say cathartic finally watch white man lose overqualified woman,0
7315,heard yearold say want become doctor cure infectious disease andor vilify half country,0
3728,ht jasonhitchcock,0
91,ever want cry tear come stare blankly space feel heart break million piece,1
5950,yo amazon fuck easy bake oven week way bake without,0
6160,everyone think dumb win chess tournament right everyone believe thought practice would pay lmao,0
5762,often ask tip public speaking put together guide share thing learn inspire,0
2858,listen enough opportunity grow,1
530,word need philliphughes,1
4894,tavern hero afrothundercat mothershipgaming atx move forward tomorrow hct spring prelim,0
996,remember give fuck one else,1
2882,imagine think right anything,1
8212,people get use new apple mac pro look like cheese grater send dell look like garlic press,0
6398,challenge come grow prepared thing equip handle,0
6227,dread day every year huge reminder anymore please call mom hug today spend time help laugh anyone else angel mama heart,0
106,bad sadness sadness teach hide,1
2748,know feeling ca kill like kind feel like,1
1018,hurt know tried best still good enough,1
131,hate get sad point body completely shuts lay think problem,1
7053,get ready beloved fixmylife return final episode tonight owntv,0
5075,value life determine value life determine others,0
5792,speak event nyc may event open public like join plan share new content,0
1615,regret regret,1
1429,sometimes sudden sadness overcomes instant,1
5209,please join celebrate launch infinite game october th pm barnes amp noble union square nyc talk bit answer question theinfinitegame,0
1180,word pain feeling unwanted,1
2646,self harm yes,1
2944,first day period tampon underwear lazy get rectify situation like punk fucking,1
4381,today kind day stub toe corner hit knee chair close finger drawer also get take care person total artificial heart yes robot heart make everything okay,0
8147,dear middleaged white men run president hear sport car right,0
6520,get daily powerful coach iyanla soothe voice new updated awakening app awakeningsapp iyanla iyanlavanzant actsoffaith fixmylife iyanlaguidance spiritualguidance spiritualcoach dailyguidance dailyprinciples awakening,0
7003,today day today show wonderful important love today take good care,0
694,blink away tear walk forward even first step hurt believe everything okay someday,1
7182,iyanla anti viral mssage,0
6157,wait play chess callmecarsonyt tournament today,0
167,feel actually feel pain chest hear something see something really breaks heart,1
1427,sit alone let thought flow head like endless stream,1
367,change try go go see pain change people make hard trust,1
3918,,0
7956,need gift man everything try give scornful look,0
835,mad leave mad push away,1
1454,indirectly tell fat know,1
2273,therapy go ok today minute late piss,1
4466,hug official stance harassment smash community,0
3025,hard reach tell people go talk,1
4886,best seat besides dxracer,0
6857,affirm god create experience express truth moment moment,0
2651,age,1
7564,time act something act teacher never tell,0
4896,know tend work harder know tend work smarter,0
7749,year mark th anniversary negro league honor milestone tip cap honor play help build foundation civil right movement tipyourcap,0
6129,call justaminx karljacobs thirsty main,0
6351,order space live little chance god unfold,0
4883,first night back home success pokemon catch see reckful toez lovely rabbitbong,0
3539,use new shopify app subscription chefs kiss bye bye recharge,0
2098,thing never go get good,1
3784,treat someone like celebrity treat like fan,0
4080,every college senior forced watch,0
8096,lose small black rock anyone see conangreenland,0
1201,know irrelevant,1
7383,leave tb take wide receiver draft,0
6568,iyanla anti viral mssage,0
7083,ready miss final episode fixmylife saturday owntv,0
2276,do,1
8066,michael jordan lazy sport analogy,0
3651,create thing five tweet tuesday send best tweet week email list reaction great go get list,0
8025,age like fine wine forget basement,0
7221,iyanla anti viral mssage,0
8188,take still finger conanghana,0
3942,pop workshop storytelling ceo tomorrow pm pt give away free seat twitter dm want,0
3381,play monster high doll elite,1
8041,google image search owls eat disorder first result,0
6262,talented,0
2851,would like attractive,1
4482,woof woof,0
6111,notice everyone else titty like refer friend program know something jw,0
2127,sleep escape escape nightmare,1
7220,affirmation iyanla encourage strength state warrior take iyanla daily anti viral message day originally air april,0
73,think afraid happy whenever get happy something bad always happen,1
4333,uwu,0
3437,,1
7028,make reflect goodness powerfulness joyfulness wholeness completeness divine,0
5500,authority control leader legacy,0
4653,think missed meeting morning load picture right ggwp would laugh dinner,0
3849,underground instagram buysell marketplace best ooo message,0
4017,sick jake good go overall fantasy technical cofounder draft,0
3455,feel good like good way make sense,1
6079,big fuck drama queen,0
6434,taught see experienced god good time matter anyone else say,0
6680,strong boundary protect selfesteem identity individual right make choice spiritual spa go talk build good boundary register,0
1203,mirror mirror wall ugliest,1
2306,hate family,1
5111,book club simon continue today ll answer question live discuss chapter amp infinite game pm et youtube linkedin facebook twitter see,0
5436,define never define u,0
2189,thing ever start look,1
1586,depressed,1
3881,make list every big career decision ever make amazing exercise ca wait see tbd turn,0
31,wish someone afraid lose always scar losing people love doubt anyone would fight keep life,1
5728,talk pass million view thank every one share someone want inspiregrateful,0
4773,mrw see hollywood try make another liveaction movie adaption anime ruin death note,0
2251,idk,1
168,literally tired nice people go way make sure okay happy treat like shit,1
3159,take personally say take personally,1
4982,opportunity leave people want give much wish less,0
5487,weak leader luxury look great leader honor look others,0
1446,ca perfect never perfect,1
3821,kind best bit thought invest tiny check amp offer match whatever invest advisor share invest expect say honor match ppl do high integrity duo know,0
805,matter good bad life wake morning thankful still one,1
2515,ok important,1
6356,offer another forgiveness need strengthen spiritual nature,0
1595,ca fix someone break long ago,1
4897,best way find work,0
3819,many thing focus excellent level person startup big company focus scale keep mind make promise,0
4801,finally step shoe game need teal wear lcs next weekend,0
5669,follower vision leader leader without vision follower,0
5628,authenticity imperfect,0
2057,really bad day wan na alive,1
6958,moment give never get do,0
2795,true sleeping time,1
4189,work guy think onto something big make sure qualify,0
26,social anxiety suck unintentionally make sad feel alone even sometimes dont even know whats wrong,1
2864,reject,1
2111,want alive,1
5629,must try empathize criticize ask someone wrong telling wrong,0
